id,studyMinutes,mastertype
a0ef0a693054425c8f8b45e2db113bb9_f22a536928bf43439386af7ee8c1a8a6,http://ilexue.yonyou.com/kng/course/package/video/a0ef0a693054425c8f8b45e2db113bb9_f22a536928bf43439386af7ee8c1a8a6.html
a0ef0a693054425c8f8b45e2db113bb9_453a8fb961a44c4ba04fd2323bb2cc9a,http://ilexue.yonyou.com/kng/course/package/video/a0ef0a693054425c8f8b45e2db113bb9_453a8fb961a44c4ba04fd2323bb2cc9a.html
31a819e986244de38db85815e7dc0617_e437f18b73c248f39d2055b912818064,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_e437f18b73c248f39d2055b912818064.html
31a819e986244de38db85815e7dc0617_812787959cff473c9f85c983e964a433,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_812787959cff473c9f85c983e964a433.html
31a819e986244de38db85815e7dc0617_81972f2286554dec8a52e0d41caaf155,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_81972f2286554dec8a52e0d41caaf155.html
31a819e986244de38db85815e7dc0617_923cc6dbf46f49c593f2d1a4f0ef369f,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_923cc6dbf46f49c593f2d1a4f0ef369f.html
31a819e986244de38db85815e7dc0617_8fe9eb0ad8384f968588bb880118bd01,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_8fe9eb0ad8384f968588bb880118bd01.html
31a819e986244de38db85815e7dc0617_fa53bd596fe94d368210a915733a4491,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_fa53bd596fe94d368210a915733a4491.html
31a819e986244de38db85815e7dc0617_8cc608deac2d46d7b7b2fa1a6b1c75bf,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_8cc608deac2d46d7b7b2fa1a6b1c75bf.html
31a819e986244de38db85815e7dc0617_1ea7c9306b434f729c826b9b64866aae,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_1ea7c9306b434f729c826b9b64866aae.html
31a819e986244de38db85815e7dc0617_02753cf4f347471e9eb92aa9812a818b,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_02753cf4f347471e9eb92aa9812a818b.html
31a819e986244de38db85815e7dc0617_e45cd35db16f482bb1e7eba2a5799bec,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_e45cd35db16f482bb1e7eba2a5799bec.html
31a819e986244de38db85815e7dc0617_7dbfdc5c3f90425b9d22aaaf17935620,http://ilexue.yonyou.com/kng/course/package/video/31a819e986244de38db85815e7dc0617_7dbfdc5c3f90425b9d22aaaf17935620.html
c951df0f2a9c40fcb98fb8f6c217aabc_0c78ec5df1bd457091fe777eab9c889d,http://ilexue.yonyou.com/kng/course/package/video/c951df0f2a9c40fcb98fb8f6c217aabc_0c78ec5df1bd457091fe777eab9c889d.html
c951df0f2a9c40fcb98fb8f6c217aabc_28eab4e5d195474b840511a4748d166e,http://ilexue.yonyou.com/kng/course/package/video/c951df0f2a9c40fcb98fb8f6c217aabc_28eab4e5d195474b840511a4748d166e.html
905279f1d6dd41e19920db46115acabc_16661bbc36684f3bb1bd3c05a6c54aa6,http://ilexue.yonyou.com/kng/course/package/video/905279f1d6dd41e19920db46115acabc_16661bbc36684f3bb1bd3c05a6c54aa6.html
905279f1d6dd41e19920db46115acabc_ff9f2a2e176948cfac6742201ddaf331,http://ilexue.yonyou.com/kng/course/package/video/905279f1d6dd41e19920db46115acabc_ff9f2a2e176948cfac6742201ddaf331.html
3aa755c6c93749649ab91f53e2554790_c8ef1d54b6fe4a78b87f25607fe55351,http://ilexue.yonyou.com/kng/course/package/video/3aa755c6c93749649ab91f53e2554790_c8ef1d54b6fe4a78b87f25607fe55351.html
3aa755c6c93749649ab91f53e2554790_74cd0b0c46854cfc9ef26ad14cd29a81,http://ilexue.yonyou.com/kng/course/package/video/3aa755c6c93749649ab91f53e2554790_74cd0b0c46854cfc9ef26ad14cd29a81.html
3aa755c6c93749649ab91f53e2554790_5b12976ab7ff4a3184896f671ad8c86f,http://ilexue.yonyou.com/kng/course/package/video/3aa755c6c93749649ab91f53e2554790_5b12976ab7ff4a3184896f671ad8c86f.html
3aa755c6c93749649ab91f53e2554790_b89293b2234a46d6837cc0133560ffd6,http://ilexue.yonyou.com/kng/course/package/video/3aa755c6c93749649ab91f53e2554790_b89293b2234a46d6837cc0133560ffd6.html
204dd45a45204536a46f5702df469cfd,http://ilexue.yonyou.com/kng/view/video/204dd45a45204536a46f5702df469cfd.html?uniqueid=637191117720608079
24f3b91b526f4da89336ccb716a0b8b0,http://ilexue.yonyou.com/kng/view/video/24f3b91b526f4da89336ccb716a0b8b0.html?uniqueid=637191117692475235
4570b0c6c18a4f498217f20cc42f36bc,http://ilexue.yonyou.com/kng/view/video/4570b0c6c18a4f498217f20cc42f36bc.html?uniqueid=637191117671068985
e100220780ee437083022b766bceab89_1e798e466d2f451fadde9d9e2fd7ddb0,http://ilexue.yonyou.com/kng/course/package/video/e100220780ee437083022b766bceab89_1e798e466d2f451fadde9d9e2fd7ddb0.html
e100220780ee437083022b766bceab89_d26c22c8c4f1486bb37dbfa9208c0610,http://ilexue.yonyou.com/kng/course/package/video/e100220780ee437083022b766bceab89_d26c22c8c4f1486bb37dbfa9208c0610.html
cbb0a789c08a4d9fb97f36fce8b35fbc_09cb51dd017c433e8ff3b74f34116bd8,http://ilexue.yonyou.com/kng/course/package/video/cbb0a789c08a4d9fb97f36fce8b35fbc_09cb51dd017c433e8ff3b74f34116bd8.html
49a87417e4584a46b8822cd7dd80cafb,http://ilexue.yonyou.com/kng/view/video/49a87417e4584a46b8822cd7dd80cafb.html?uniqueid=637191120889331470
f53f02026cb24f5b94c57fbf47dd9363,http://ilexue.yonyou.com/kng/view/video/f53f02026cb24f5b94c57fbf47dd9363.html?uniqueid=637191120440105335
14b569cc41204595a69a05ce3fbc7789,http://ilexue.yonyou.com/kng/view/video/14b569cc41204595a69a05ce3fbc7789.html?uniqueid=637191120110443600
4ba19b54ef7b4f3a8e89d63da946389b,http://ilexue.yonyou.com/kng/view/video/4ba19b54ef7b4f3a8e89d63da946389b.html?uniqueid=637191119866224446
0853662f1b634352977cf7882ceaf063,http://ilexue.yonyou.com/kng/view/video/0853662f1b634352977cf7882ceaf063.html?uniqueid=637191119845130782
6751feb87a714f46a06382f3564da22a,http://ilexue.yonyou.com/kng/view/video/6751feb87a714f46a06382f3564da22a.html?uniqueid=637191123047475243
7e67aae1519a47ab93e7669f03a20d32,http://ilexue.yonyou.com/kng/view/video/7e67aae1519a47ab93e7669f03a20d32.html?uniqueid=637191126197476637
dbdf8ae067a74d7cb924188e1b521367,http://ilexue.yonyou.com/kng/view/video/dbdf8ae067a74d7cb924188e1b521367.html?uniqueid=637191126584197862
035afb20fee3486db9d5036e3701cb38,http://ilexue.yonyou.com/kng/view/video/035afb20fee3486db9d5036e3701cb38.html?uniqueid=637191126480134696
9a9f7053b1ac431d90392062b67c9dda,http://ilexue.yonyou.com/kng/view/video/9a9f7053b1ac431d90392062b67c9dda.html?uniqueid=637191126456072042
9b03d2e5533a4b70af60f555518be03b,http://ilexue.yonyou.com/kng/view/video/9b03d2e5533a4b70af60f555518be03b.html?uniqueid=637191126428103113
2c81d8c95f494b95aa697484d1e66374,http://ilexue.yonyou.com/kng/view/video/2c81d8c95f494b95aa697484d1e66374.html?uniqueid=637191126401540443
aa4b2ccabd04425198ed7ff424a39c6e,http://ilexue.yonyou.com/kng/view/video/aa4b2ccabd04425198ed7ff424a39c6e.html?uniqueid=637191126861379047
90b1015bf32847e5a8d3e47f6af52b0f,http://ilexue.yonyou.com/kng/view/video/90b1015bf32847e5a8d3e47f6af52b0f.html?uniqueid=637191126835598052
7c32af26f24944f08f02bb940111a06c,http://ilexue.yonyou.com/kng/view/video/7c32af26f24944f08f02bb940111a06c.html?uniqueid=637191126807942230
a4358d457f5b4ce584ae6d6109aa51a4,http://ilexue.yonyou.com/kng/view/video/a4358d457f5b4ce584ae6d6109aa51a4.html?uniqueid=637191126773099254
f1be087295ae4bff834c0f067315378d,http://ilexue.yonyou.com/kng/view/video/f1be087295ae4bff834c0f067315378d.html?uniqueid=637191126748412528
07e20572f567463bb4132ceec47fb827,http://ilexue.yonyou.com/kng/view/video/07e20572f567463bb4132ceec47fb827.html?uniqueid=637191126720757516
a33bb7b9f954462092a8c80e58e62363,http://ilexue.yonyou.com/kng/view/video/a33bb7b9f954462092a8c80e58e62363.html?uniqueid=637191126645917007
87d58573954d4a1d92ff580acb192d4b,http://ilexue.yonyou.com/kng/view/video/87d58573954d4a1d92ff580acb192d4b.html?uniqueid=637191126610448030
df1cad62c1a84f84a9413cbdced06786,http://ilexue.yonyou.com/kng/view/video/df1cad62c1a84f84a9413cbdced06786.html?uniqueid=637191127744489171
5c4930c33eff43dfb30b7af647d26eca,http://ilexue.yonyou.com/kng/view/video/5c4930c33eff43dfb30b7af647d26eca.html?uniqueid=637191127692926513
a21ce83e653c479495e76d7db10fc60a,http://ilexue.yonyou.com/kng/view/video/a21ce83e653c479495e76d7db10fc60a.html?uniqueid=637191127665270263
bd2fdba03d25489382467eed66eaeb52,http://ilexue.yonyou.com/kng/view/video/bd2fdba03d25489382467eed66eaeb52.html?uniqueid=637191127639176513
ea7e97b48d9a4866a1fe6622a401e29d,http://ilexue.yonyou.com/kng/view/video/ea7e97b48d9a4866a1fe6622a401e29d.html?uniqueid=637191127990912488
9f43263e7e5c4f6fbba9b6f6cf9b679f,http://ilexue.yonyou.com/kng/view/video/9f43263e7e5c4f6fbba9b6f6cf9b679f.html?uniqueid=637191127960588966
5c40752793da423e9db6b0600e327dc5,http://ilexue.yonyou.com/kng/view/video/5c40752793da423e9db6b0600e327dc5.html?uniqueid=637191127904958948
1dd41a956151499d9631d7443846da0b,http://ilexue.yonyou.com/kng/view/video/1dd41a956151499d9631d7443846da0b.html?uniqueid=637191127851677357
5544e6c7b4eb4a05a77a9c7e8deacfc2,http://ilexue.yonyou.com/kng/view/video/5544e6c7b4eb4a05a77a9c7e8deacfc2.html?uniqueid=637191127788551953
10db4e83afe04f39853813f706abedca,http://ilexue.yonyou.com/kng/view/video/10db4e83afe04f39853813f706abedca.html?uniqueid=637191127577458034
32168b2580eb4fec99a67678498da7f3,http://ilexue.yonyou.com/kng/view/video/32168b2580eb4fec99a67678498da7f3.html?uniqueid=637191129476202660
b40ce821f8bf489bb1408789111f5c08,http://ilexue.yonyou.com/kng/view/video/b40ce821f8bf489bb1408789111f5c08.html?uniqueid=637191129448546233
8eb0fb043d314610aa616b11fd344c3b,http://ilexue.yonyou.com/kng/view/video/8eb0fb043d314610aa616b11fd344c3b.html?uniqueid=637191129425108583
ba2b32960a844fc3b2c46a048ba2fffc,http://ilexue.yonyou.com/kng/view/video/ba2b32960a844fc3b2c46a048ba2fffc.html?uniqueid=637191129397295905
f1130163470142198e4650a289ee6483,http://ilexue.yonyou.com/kng/view/video/f1130163470142198e4650a289ee6483.html?uniqueid=637191129372139494
fae29f9226884d8aa97591737892ffa0,http://ilexue.yonyou.com/kng/view/video/fae29f9226884d8aa97591737892ffa0.html?uniqueid=637191129347608104
cd0e06beb76a4e989035910257c8e130,http://ilexue.yonyou.com/kng/view/video/cd0e06beb76a4e989035910257c8e130.html?uniqueid=637191129323545604
6e75e46c9c644de19b1f63d26bd09275_ec95ab3efa804aa8955106ecfe62ad26,http://ilexue.yonyou.com/kng/course/package/video/6e75e46c9c644de19b1f63d26bd09275_ec95ab3efa804aa8955106ecfe62ad26.html
5dfb7f2a77574989ae5651be121f94c1_76bb695df73f42c5bf7865f272d6b0b1,http://ilexue.yonyou.com/kng/course/package/video/5dfb7f2a77574989ae5651be121f94c1_76bb695df73f42c5bf7865f272d6b0b1.html
7dd4e369b2bf4ec0a3c87508f5c126dd_8c44dde8ec2f4a9eb4fbd6fd39b544fa,http://ilexue.yonyou.com/kng/course/package/video/7dd4e369b2bf4ec0a3c87508f5c126dd_8c44dde8ec2f4a9eb4fbd6fd39b544fa.html
9e3379e549ec4410b01740825c3d03c3_b2a72d3f572d459eaa10dd4ccc0fed25,http://ilexue.yonyou.com/kng/course/package/video/9e3379e549ec4410b01740825c3d03c3_b2a72d3f572d459eaa10dd4ccc0fed25.html
9c69a07849c444aab456ec97ddbfce99_dd21eed7237543f79bec668ddb630b01,http://ilexue.yonyou.com/kng/course/package/video/9c69a07849c444aab456ec97ddbfce99_dd21eed7237543f79bec668ddb630b01.html
d2dae05101ee4823a22879bf9458607b_dadcefde97f74d8b9ce9c1b546d7ad90,http://ilexue.yonyou.com/kng/course/package/video/d2dae05101ee4823a22879bf9458607b_dadcefde97f74d8b9ce9c1b546d7ad90.html
dd1cadc879a044a7b99514c93cb723f3_a3983648b8734fa5a328060d428f2205,http://ilexue.yonyou.com/kng/course/package/video/dd1cadc879a044a7b99514c93cb723f3_a3983648b8734fa5a328060d428f2205.html
d6ced087b77e45cd8d3891071f0ab0f5_fb77b05a8c30418b85a745a4ee9310f3,http://ilexue.yonyou.com/kng/course/package/video/d6ced087b77e45cd8d3891071f0ab0f5_fb77b05a8c30418b85a745a4ee9310f3.html
538f3aad3ae4440b9f1be249be151553_fd8c5b46373d49b7a54050e7e01c72f4,http://ilexue.yonyou.com/kng/course/package/video/538f3aad3ae4440b9f1be249be151553_fd8c5b46373d49b7a54050e7e01c72f4.html
87e98dc9a2074b34866789e768e1c8db_22057918d2274535939844414c419dd0,http://ilexue.yonyou.com/kng/course/package/video/87e98dc9a2074b34866789e768e1c8db_22057918d2274535939844414c419dd0.html
845002887c6540679295116eefa3a358_64b9b06fa4bf440caddbd9fd79e8be86,http://ilexue.yonyou.com/kng/course/package/video/845002887c6540679295116eefa3a358_64b9b06fa4bf440caddbd9fd79e8be86.html
db7112034ec140a29ec5e7c1f75cb542_2ab820de3f3c465ebabb1b0c2ef810be,http://ilexue.yonyou.com/kng/course/package/video/db7112034ec140a29ec5e7c1f75cb542_2ab820de3f3c465ebabb1b0c2ef810be.html
4550c0649c7c40ec8c3081e6ffe0bf99_f3e2819c21a64a5bafc840b8baa91a56,http://ilexue.yonyou.com/kng/course/package/video/4550c0649c7c40ec8c3081e6ffe0bf99_f3e2819c21a64a5bafc840b8baa91a56.html
d445e901e121459991521e2c069a7d04_41c7642ba0df4f2082710d171f635c94,http://ilexue.yonyou.com/kng/course/package/video/d445e901e121459991521e2c069a7d04_41c7642ba0df4f2082710d171f635c94.html
570935ffcb7641c69aa993a293edc899_396b502570cf418e805eb489e4cbaf75,http://ilexue.yonyou.com/kng/course/package/video/570935ffcb7641c69aa993a293edc899_396b502570cf418e805eb489e4cbaf75.html
aad430d8a5ad43c9bf0d76abbe4db30e_78ee459b0a084ce2bd7787ca673243e4,http://ilexue.yonyou.com/kng/course/package/video/aad430d8a5ad43c9bf0d76abbe4db30e_78ee459b0a084ce2bd7787ca673243e4.html
762511f8756c4676b01b8470d30b68c4_c296744de06341149d1ca58d993df38c,http://ilexue.yonyou.com/kng/course/package/video/762511f8756c4676b01b8470d30b68c4_c296744de06341149d1ca58d993df38c.html
94f8c229d06c4e85ad2f2ffc2214b599,http://ilexue.yonyou.com/kng/view/video/94f8c229d06c4e85ad2f2ffc2214b599.html
771d83b62a804f0796bd8924dad04222,http://ilexue.yonyou.com/kng/view/video/771d83b62a804f0796bd8924dad04222.html?uniqueid=637191134170350441
b013e6db56a94bc3909698503c1643d1,http://ilexue.yonyou.com/kng/view/video/b013e6db56a94bc3909698503c1643d1.html?uniqueid=637191134147068123
7a26fd9c394b4bbf89b6f680d69ae255,http://ilexue.yonyou.com/kng/view/video/7a26fd9c394b4bbf89b6f680d69ae255.html?uniqueid=637191135069951543
ebd547f197464d1db009930afb5a30ea,http://ilexue.yonyou.com/kng/view/video/ebd547f197464d1db009930afb5a30ea.html?uniqueid=637191135044326707
69a8f640f9754bccb41a598ac638add2,http://ilexue.yonyou.com/kng/view/video/69a8f640f9754bccb41a598ac638add2.html?uniqueid=637191135094951407
58d52b82ee1f494b869ebdfe9428551c,http://ilexue.yonyou.com/kng/view/video/58d52b82ee1f494b869ebdfe9428551c.html?uniqueid=637191135394811866
d7764dc850d54a01b219dc1a30f8b1d3,http://ilexue.yonyou.com/kng/view/video/d7764dc850d54a01b219dc1a30f8b1d3.html?uniqueid=637191134121598009
748eba749758414897dfcfb1704ef13d,http://ilexue.yonyou.com/kng/view/video/748eba749758414897dfcfb1704ef13d.html?uniqueid=637191134095971245
f6ff3dfd017a42b5bec4248887d74951,http://ilexue.yonyou.com/kng/view/video/f6ff3dfd017a42b5bec4248887d74951.html?uniqueid=637191134062530769
ec88c8ac460940afbcf2af226a1b781d,http://ilexue.yonyou.com/kng/view/video/ec88c8ac460940afbcf2af226a1b781d.html?uniqueid=637191135856065633
5f17bd95b2fd4f309d41c32ff5491817,http://ilexue.yonyou.com/kng/view/video/5f17bd95b2fd4f309d41c32ff5491817.html?uniqueid=637191135818564511
0bc8666349e945b3a82028c295c40e6d,http://ilexue.yonyou.com/kng/view/video/0bc8666349e945b3a82028c295c40e6d.html?uniqueid=637191136400431776
6734f2e7fb844a0a87ccc470f28bef78,http://ilexue.yonyou.com/kng/view/video/6734f2e7fb844a0a87ccc470f28bef78.html?uniqueid=637191136375276793
27e4e0a833e048229db986a6100cf0c4,http://ilexue.yonyou.com/kng/view/video/27e4e0a833e048229db986a6100cf0c4.html?uniqueid=637191136349809601
39236d3dc0f340d4ab9608772a900bcd,http://ilexue.yonyou.com/kng/view/video/39236d3dc0f340d4ab9608772a900bcd.html?uniqueid=637191134038152927
291c7381771449e687fd487ec2fb3054,http://ilexue.yonyou.com/kng/view/video/291c7381771449e687fd487ec2fb3054.html?uniqueid=637191134010648899
77e2e61a9fb5480ab02c152aba01a53c,http://ilexue.yonyou.com/kng/view/video/77e2e61a9fb5480ab02c152aba01a53c.html?uniqueid=637191133985019051
406220d75d81401293ccc26e99ef9983,http://ilexue.yonyou.com/kng/view/video/406220d75d81401293ccc26e99ef9983.html?uniqueid=637191133812632022
2ae72deed89948639f3b9bafc208729e_1c5451df847841cbb54c3fdd2304f6b4,http://ilexue.yonyou.com/kng/course/package/video/2ae72deed89948639f3b9bafc208729e_1c5451df847841cbb54c3fdd2304f6b4.html
728fd22445484e7cb5d2bb692620a969,http://ilexue.yonyou.com/kng/view/video/728fd22445484e7cb5d2bb692620a969.html?uniqueid=637191133775913037
350502aa564a498f8fd5cbb3f57ce702,http://ilexue.yonyou.com/kng/view/video/350502aa564a498f8fd5cbb3f57ce702.html?uniqueid=637191133738256546
60d72212c18e41228ccbbe879f341ea5,http://ilexue.yonyou.com/kng/view/video/60d72212c18e41228ccbbe879f341ea5.html?uniqueid=637191137432145302
67823d8237014e86990ce01a77e496e7,http://ilexue.yonyou.com/kng/view/video/67823d8237014e86990ce01a77e496e7.html?uniqueid=637191137406207802
230ce7ac320f41f6896ffab25cd7f54b,http://ilexue.yonyou.com/kng/view/video/230ce7ac320f41f6896ffab25cd7f54b.html?uniqueid=637191137360426552
3a0b2bf8ec634c6e9775a4ea1e89998f,http://ilexue.yonyou.com/kng/view/video/3a0b2bf8ec634c6e9775a4ea1e89998f.html?uniqueid=637191137333864052
a61f2e87a6214a0e9aaddfcbd928383f,http://ilexue.yonyou.com/kng/view/video/a61f2e87a6214a0e9aaddfcbd928383f.html?uniqueid=637191137303707802
a1fe9f3771cf4ddda28ed4f291c2adbb,http://ilexue.yonyou.com/kng/view/video/a1fe9f3771cf4ddda28ed4f291c2adbb.html?uniqueid=637191137278395302
f422adbabe08401b8acbe7e85e965a68_a5e0df93ccbf47258b8832597d87fad4,http://ilexue.yonyou.com/kng/course/package/video/f422adbabe08401b8acbe7e85e965a68_a5e0df93ccbf47258b8832597d87fad4.html
8f9272bfa6604458b821acf6794e69df_8f32370d844f49cd9bc428ee56d22c92,http://ilexue.yonyou.com/kng/course/package/video/8f9272bfa6604458b821acf6794e69df_8f32370d844f49cd9bc428ee56d22c92.html
8f9272bfa6604458b821acf6794e69df_282817f1bd9d4613af96a2b43f9a5b92,http://ilexue.yonyou.com/kng/course/package/video/8f9272bfa6604458b821acf6794e69df_282817f1bd9d4613af96a2b43f9a5b92.html
8f9272bfa6604458b821acf6794e69df_215729ea1d964c96a369886a8a9a6d7e,http://ilexue.yonyou.com/kng/course/package/video/8f9272bfa6604458b821acf6794e69df_215729ea1d964c96a369886a8a9a6d7e.html
8f9272bfa6604458b821acf6794e69df_200c6e2ce1a24f2b8373b98c0ae9b9dc,http://ilexue.yonyou.com/kng/course/package/video/8f9272bfa6604458b821acf6794e69df_200c6e2ce1a24f2b8373b98c0ae9b9dc.html
c6e3f5fedc2743cea693035a79970554,http://ilexue.yonyou.com/kng/view/video/c6e3f5fedc2743cea693035a79970554.html
b8ab0857f3f8444498b5be7bd12e2498_d82da647bf5349209ad0e30005ce803d,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_d82da647bf5349209ad0e30005ce803d.html
b8ab0857f3f8444498b5be7bd12e2498_d1157b2ed9e14204a051e1cfeaa98ce2,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_d1157b2ed9e14204a051e1cfeaa98ce2.html
5cfe7f2403c44e05ae804abb7d7d2e7e,http://ilexue.yonyou.com/kng/view/video/5cfe7f2403c44e05ae804abb7d7d2e7e.html
b8ab0857f3f8444498b5be7bd12e2498_220f1cd3590c4aeab1c94ab8711ec8b6,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_220f1cd3590c4aeab1c94ab8711ec8b6.html
b8ab0857f3f8444498b5be7bd12e2498_b69c7f1939904edbb36abfc209365320,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_b69c7f1939904edbb36abfc209365320.html
b8ab0857f3f8444498b5be7bd12e2498_b3b12955122349e988c294c13c2df173,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_b3b12955122349e988c294c13c2df173.html
b8ab0857f3f8444498b5be7bd12e2498_6cb01eff13884978b26f883e052387b1,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_6cb01eff13884978b26f883e052387b1.html
b8ab0857f3f8444498b5be7bd12e2498_135ca3d18cf14868bccb026165f77c62,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_135ca3d18cf14868bccb026165f77c62.html
b8ab0857f3f8444498b5be7bd12e2498_3f62fff9fb1141b495556ca2e1934ebf,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_3f62fff9fb1141b495556ca2e1934ebf.html
b8ab0857f3f8444498b5be7bd12e2498_a18e14c988b546e08c353ce2866c8a57,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_a18e14c988b546e08c353ce2866c8a57.html
b8ab0857f3f8444498b5be7bd12e2498_51be935be64349b3be16de06f3b47ba7,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_51be935be64349b3be16de06f3b47ba7.html
b8ab0857f3f8444498b5be7bd12e2498_adfb6c0a3987461d958a3f98e0e05cdb,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_adfb6c0a3987461d958a3f98e0e05cdb.html
b8ab0857f3f8444498b5be7bd12e2498_c006d11c644d4e9e8969d7cd3c8fd4a1,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_c006d11c644d4e9e8969d7cd3c8fd4a1.html
b8ab0857f3f8444498b5be7bd12e2498_df1e92c831c04708b1952044438ebda4,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_df1e92c831c04708b1952044438ebda4.html
b8ab0857f3f8444498b5be7bd12e2498_e35652eea5ef4c86826e855d9e9bff34,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_e35652eea5ef4c86826e855d9e9bff34.html
b8ab0857f3f8444498b5be7bd12e2498_7f2460d0564b46a08e13db0992969cbb,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_7f2460d0564b46a08e13db0992969cbb.html
b8ab0857f3f8444498b5be7bd12e2498_f71097a1aa424cdfa855ed75ea9db965,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_f71097a1aa424cdfa855ed75ea9db965.html
b8ab0857f3f8444498b5be7bd12e2498_e742cbb120ed4a2294605eac01368729,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_e742cbb120ed4a2294605eac01368729.html
